BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER
0.979061,0.272727,0.0,0.0,0.0,329.93065,0.0,0.0,0.0,0.083333,1,0,500.0,1316.748413,1.721007,1.0,12,2
1710.119356,1.0,1697.15,122.9,1574.25,0.0,0.916667,0.166667,0.916667,0.0,0,37,7500.0,1161.146904,390.404693,0.0,12,1
204.440114,1.0,384.81,169.0,215.81,0.0,1.0,0.142857,0.857143,0.0,0,8,1000.0,89.921689,100.913002,0.0,7,2
24.382156,1.0,366.6,0.0,366.6,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,335.625679,164.248719,1.0,12,2
113.122729,1.0,987.23,0.0,987.23,0.0,1.0,0.0,1.0,0.0,0,17,2500.0,1081.54001,179.8235,1.0,12,2
717.764625,1.0,3358.25,3358.25,0.0,0.0,1.0,1.0,0.0,0.0,0,127,4000.0,2370.592652,202.790825,0.0,12,1
1101.8547,1.0,0.0,0.0,0.0,38.930597,0.0,0.0,0.0,0.083333,1,0,2100.0,292.271318,282.262223,0.0,12,2
44.174721,1.0,290.0,0.0,290.0,0.0,0.75,0.0,0.583333,0.0,0,9,6000.0,326.635918,158.281177,0.111111,12,2
1562.60448,1.0,880.22,816.88,63.34,0.0,0.416667,0.083333,0.333333,0.0,0,8,2500.0,459.441845,4257.948127,0.0,12,2
10.954457,0.125,0.0,0.0,0.0,389.594394,0.0,0.0,0.0,0.125,2,0,3000.0,0.0,,0.0,8,2
2847.472954,1.0,0.0,0.0,0.0,3800.293424,0.0,0.0,0.0,0.583333,16,0,4000.0,4869.842863,1078.106633,0.083333,12,3
48.898611,0.545455,247.09,0.0,247.09,182.357669,0.5,0.0,0.416667,0.166667,3,7,5500.0,409.594792,69.921472,0.0,12,2
1281.842665,1.0,0.0,0.0,0.0,371.667107,0.0,0.0,0.0,0.333333,4,0,1500.0,576.243687,407.81451,0.0,12,2
1615.436077,1.0,2610.29,2406.97,203.32,884.570862,0.916667,0.666667,0.333333,0.25,3,39,3600.0,689.414058,383.565211,0.0,12,1
2514.170127,0.818182,87.28,87.28,0.0,1863.759832,0.083333,0.083333,0.0,0.333333,6,2,5000.0,4646.340788,767.829781,0.0,12,3
791.778273,0.818182,0.0,0.0,0.0,3058.096526,0.0,0.0,0.0,0.416667,7,0,3000.0,2877.697274,255.198463,0.142857,12,3
1540.879308,0.909091,0.0,0.0,0.0,154.550357,0.0,0.0,0.0,0.090909,1,0,4000.0,720.558343,334.635642,0.0,11,2
3778.609797,1.0,878.29,631.27,247.02,0.0,0.583333,0.5,0.25,0.0,0,13,8500.0,883.744982,858.064557,0.0,12,2
126.279615,1.0,1307.52,0.0,1307.52,0.0,1.0,0.0,1.0,0.0,0,39,6000.0,1491.690159,164.139365,0.5,12,1
9440.796576,1.0,0.0,0.0,0.0,5831.378,0.0,0.0,0.0,0.666667,13,0,13000.0,2031.387858,2432.132089,0.0,12,3
1803.955439,1.0,1044.43,801.35,243.08,103.174612,0.666667,0.416667,0.333333,0.083333,1,23,5000.0,1068.805913,518.001095,0.0,12,2
543.219992,0.833333,0.0,0.0,0.0,1497.188933,0.0,0.0,0.0,0.833333,8,0,3000.0,407.343532,99.150338,0.25,6,3
4059.211725,1.0,0.0,0.0,0.0,4524.312762,0.0,0.0,0.0,0.25,4,0,5000.0,3246.575307,866.693315,0.0,12,3
42.288669,1.0,313.36,0.0,313.36,0.0,0.666667,0.0,0.666667,0.0,0,8,2000.0,428.089548,189.922028,0.666667,12,2
2947.426082,0.888889,2257.28,1179.8,1077.48,281.877943,0.444444,0.333333,0.222222,0.222222,2,19,8500.0,3612.992662,717.268682,0.0,9,1
5376.338384,1.0,5899.35,3732.48,2166.87,0.0,1.0,0.75,0.916667,0.0,0,112,6000.0,2816.619335,2785.379085,0.0,12,1
1289.327381,1.0,892.0,563.0,329.0,0.0,0.583333,0.25,0.25,0.0,0,14,3500.0,655.143647,360.636863,0.0,12,2
10495.73934,1.0,5038.27,1940.88,3097.39,0.0,1.0,0.5,1.0,0.0,0,108,14500.0,2564.857063,4606.755937,0.0,12,1
1410.753575,1.0,588.85,399.85,189.0,1668.104809,0.583333,0.416667,0.25,0.75,23,13,4000.0,409.037304,379.58191,0.0,12,3
1819.529197,1.0,219.26,219.26,0.0,977.92638,0.25,0.25,0.0,0.333333,7,5,2500.0,518.949471,1223.335721,0.0,12,3
60.835983,0.454545,1151.45,0.0,1151.45,0.0,0.416667,0.0,0.333333,0.0,0,5,4000.0,1499.855842,39.385916,0.1,12,2
9680.188434,1.0,0.0,0.0,0.0,2034.051299,0.0,0.0,0.0,0.166667,3,0,12000.0,2428.847512,3502.851217,0.0,12,3
1873.084577,1.0,126.57,126.57,0.0,181.139378,0.25,0.25,0.0,0.083333,1,4,2100.0,483.557464,524.426392,0.0,12,2
1509.525178,1.0,0.0,0.0,0.0,1784.023712,0.0,0.0,0.0,0.25,5,0,3500.0,513.387513,518.481808,0.0,12,2
108.889031,1.0,1145.85,445.85,700.0,0.0,1.0,0.916667,0.75,0.0,0,22,5000.0,874.238956,179.080958,0.833333,12,1
9612.21512,1.0,319.92,0.0,319.92,13439.5704,1.0,0.0,1.0,0.416667,12,12,12000.0,10993.89211,2501.560923,0.0,12,3
2813.134224,0.818182,8834.96,8269.36,565.6,0.0,0.75,0.666667,0.583333,0.0,0,24,7000.0,3788.138204,739.344097,0.0,12,1
574.416538,0.909091,376.2,0.0,376.2,0.0,1.0,0.0,1.0,0.0,0,24,1500.0,1100.109444,228.565068,0.0,12,2
677.466332,1.0,283.3,0.0,283.3,668.675103,1.0,0.0,0.9,0.1,4,10,1000.0,0.0,,0.0,10,2
1647.932117,1.0,0.0,0.0,0.0,93.690441,0.0,0.0,0.0,0.333333,4,0,1800.0,390.2023,717.310059,0.0,12,2
597.628578,1.0,1430.0,1200.0,230.0,2091.07342,0.25,0.083333,0.166667,0.416667,8,4,1500.0,4032.106936,262.884347,0.083333,12,3
332.650256,1.0,770.0,0.0,770.0,0.0,0.583333,0.0,0.5,0.0,0,7,5500.0,558.752797,216.863764,0.0,12,2
974.130505,1.0,482.8,322.98,159.82,0.0,1.0,0.25,1.0,0.0,0,17,4500.0,567.680103,380.886977,0.0,12,2
103.629108,1.0,1106.62,866.22,240.4,0.0,1.0,0.416667,1.0,0.0,0,25,6000.0,1343.893653,159.496615,0.545455,12,1
15.531077,0.090909,0.0,0.0,0.0,1630.319983,0.0,0.0,0.0,0.083333,4,0,2000.0,1898.347582,32.585321,0.0,12,2
645.528692,1.0,0.0,0.0,0.0,6479.639793,0.0,0.0,0.0,0.083333,1,0,10000.0,0.0,,0.0,12,3
15.848963,0.363636,150.0,0.0,150.0,0.0,0.25,0.0,0.166667,0.0,0,3,1600.0,119.468878,68.370436,0.181818,12,2
4526.591303,1.0,1806.5,976.5,830.0,4354.491196,0.5,0.416667,0.166667,0.333333,5,11,9000.0,1329.600846,947.556185,0.0,12,3
120.964472,1.0,0.0,0.0,0.0,916.399522,0.0,0.0,0.0,0.083333,1,0,1200.0,997.765267,113.248946,0.083333,12,2
5218.923199,1.0,100.01,0.0,100.01,491.329785,0.083333,0.0,0.083333,0.166667,3,1,6000.0,1299.677915,1252.860717,0.0,12,3
212.25194,1.0,0.0,0.0,0.0,310.679119,0.0,0.0,0.0,0.166667,3,0,300.0,332.528057,193.718315,0.083333,12,2
706.182752,1.0,3304.27,802.8,2501.47,0.0,0.916667,0.25,0.833333,0.0,0,30,4000.0,2863.455277,215.790698,0.25,12,1
952.51575,1.0,129.95,129.95,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,1500.0,1791.01792,500.848096,0.083333,12,2
1127.633173,1.0,422.55,422.55,0.0,150.157754,0.333333,0.333333,0.0,0.083333,1,8,1200.0,167.203806,3078.97554,0.0,12,2
279.225789,1.0,2800.12,0.0,2800.12,0.0,1.0,0.0,1.0,0.0,0,44,6000.0,2515.127273,167.108694,0.666667,12,1
2786.743524,1.0,231.63,86.63,145.0,0.0,0.5,0.166667,0.25,0.0,0,6,3000.0,711.838166,750.333981,0.0,12,2
2461.015559,0.636364,0.0,0.0,0.0,308.497698,0.0,0.0,0.0,0.166667,2,0,6500.0,8328.730628,982.558921,0.142857,12,3
1664.334555,1.0,862.95,862.95,0.0,0.0,0.333333,0.333333,0.0,0.0,0,5,1900.0,987.668179,892.915026,0.0,12,2
28.59068,1.0,367.44,0.0,367.44,0.0,0.916667,0.0,0.833333,0.0,0,13,5700.0,360.925707,151.126893,0.8,12,2
656.01301,1.0,0.0,0.0,0.0,1474.349901,0.0,0.0,0.0,0.125,3,0,7000.0,910.457985,140.983193,0.25,8,2
1330.585412,1.0,304.6,304.6,0.0,0.0,1.0,1.0,0.0,0.0,0,12,8000.0,1310.489719,385.183578,0.0,12,2
1276.549447,1.0,3355.73,1916.68,1439.05,887.518919,1.0,0.75,1.0,0.25,4,61,4000.0,1254.550076,391.089257,0.090909,12,1
92.119709,0.857143,499.98,0.0,499.98,0.0,0.857143,0.0,0.714286,0.0,0,6,1500.0,471.641077,95.821841,1.0,7,2
7.817753,0.272727,170.02,0.0,170.02,0.0,0.5,0.0,0.5,0.0,0,6,2000.0,373.02841,73.301702,0.5,12,2
1747.492429,1.0,0.0,0.0,0.0,1769.875637,0.0,0.0,0.0,0.25,3,0,3000.0,450.697772,602.964607,0.0,12,2
444.021111,0.545455,0.0,0.0,0.0,1101.192457,0.0,0.0,0.0,0.166667,3,0,1000.0,191.491371,243.991341,0.0,12,2
26.969302,1.0,417.7,0.0,417.7,0.0,1.0,0.0,1.0,0.0,0,14,2000.0,447.030311,148.459781,0.272727,12,2
26.625558,1.0,199.2,0.0,199.2,0.0,1.0,0.0,1.0,0.0,0,12,2700.0,177.875592,137.21437,0.181818,12,2
38.068219,0.727273,799.92,0.0,799.92,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,553.927866,85.990408,0.333333,12,2
5790.930626,1.0,464.51,399.41,65.1,2516.727082,0.416667,0.25,0.166667,0.166667,6,10,6000.0,1515.594331,2092.915898,0.0,12,3
68.845891,0.363636,853.44,603.84,249.6,0.0,0.25,0.166667,0.083333,0.0,0,4,11500.0,789.202649,138.72196,0.0,12,2
2539.279598,1.0,820.42,820.42,0.0,879.324856,0.666667,0.666667,0.0,0.166667,2,19,3000.0,757.327536,686.941106,0.0,12,2
1809.828751,1.0,1333.28,0.0,1333.28,0.0,0.666667,0.0,0.583333,0.0,0,8,1800.0,1400.05777,2407.246035,0.0,12,2
15.813502,0.636364,120.88,0.0,120.88,0.0,0.416667,0.0,0.416667,0.0,0,5,5000.0,258.872386,128.94568,0.5,12,2
44.463463,0.545455,154.86,0.0,154.86,0.0,0.416667,0.0,0.416667,0.0,0,5,2500.0,182.661133,79.973646,0.0,12,2
111.902733,1.0,1554.86,1499.12,55.74,0.0,0.833333,0.833333,0.083333,0.0,0,25,4000.0,1411.67445,128.359788,0.272727,12,1
1123.476228,1.0,933.38,497.6,435.78,2721.894656,0.666667,0.416667,0.583333,0.5,13,21,4000.0,339.284273,442.797661,0.0,12,3
24.479088,1.0,90.0,0.0,90.0,0.0,0.5,0.0,0.5,0.0,0,6,2500.0,128.865057,124.844559,0.0,12,2
12.00682,1.0,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,0,12,3000.0,171.837196,105.323736,0.333333,12,2
1492.443188,1.0,1777.27,0.0,1777.27,0.0,0.916667,0.0,0.833333,0.0,0,19,5000.0,1969.412866,344.759419,0.0,12,1
420.215198,1.0,1681.1,834.8,846.3,0.0,0.916667,0.5,0.833333,0.0,0,20,2400.0,758.24314,156.101823,0.181818,12,1
3857.747562,1.0,777.92,391.45,386.47,274.019905,1.0,0.083333,1.0,0.083333,1,39,6500.0,5845.78102,1151.418293,0.0,12,1
1728.948802,1.0,148.0,148.0,0.0,3521.786884,0.083333,0.083333,0.0,0.416667,8,1,6100.0,2441.612338,453.517757,0.0,12,3
3808.073463,0.909091,6030.34,2874.89,3155.45,7279.880364,1.0,0.5,1.0,0.5,62,104,7000.0,17084.85192,2068.25205,0.090909,12,1
5598.352813,1.0,0.0,0.0,0.0,2698.171001,0.0,0.0,0.0,0.583333,26,0,6000.0,1421.321273,1718.462688,0.0,12,3
298.779514,0.909091,1205.85,310.97,894.88,0.0,0.666667,0.333333,0.416667,0.0,0,12,3000.0,378.768909,130.651802,0.0,12,2
111.449845,1.0,1389.94,0.0,1389.94,0.0,1.0,0.0,1.0,0.0,0,24,1300.0,1356.270465,167.215217,1.0,12,2
1922.172543,1.0,0.0,0.0,0.0,1810.839188,0.0,0.0,0.0,0.166667,5,0,2000.0,481.087934,655.365553,0.0,12,2
1555.793701,1.0,66.2,66.2,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1600.0,338.083661,837.215674,0.0,12,2
140.715619,0.888889,1562.4,0.0,1562.4,0.0,0.888889,0.0,0.888889,0.0,0,12,2500.0,1140.945539,134.478322,0.222222,9,2
874.203747,1.0,232.8,232.8,0.0,331.57572,0.25,0.25,0.0,0.083333,1,5,3000.0,1473.641228,328.114324,0.083333,12,2
8248.178009,1.0,1788.84,0.0,1788.84,90.031207,1.0,0.0,1.0,0.083333,1,12,18000.0,40627.59524,2149.990102,0.166667,12,1
1377.812538,1.0,14300.98,10394.67,3906.31,0.0,1.0,0.916667,0.916667,0.0,0,55,18000.0,13535.67697,352.090849,1.0,12,1
223.820349,0.8,1176.72,869.81,306.91,98.219677,0.7,0.5,0.5,0.3,4,31,300.0,1074.228736,395.334212,0.0,10,2
540.157857,1.0,181.5,0.0,181.5,0.0,0.833333,0.0,0.833333,0.0,0,11,500.0,246.839723,669.292383,0.0,12,2
229.272651,0.363636,0.0,0.0,0.0,751.963727,0.0,0.0,0.0,0.083333,1,0,1200.0,12.773144,312.967911,0.0,12,2
487.584965,0.727273,4768.27,4768.27,0.0,0.0,0.727273,0.727273,0.0,0.0,0,27,2500.0,1980.213325,149.493574,0.454545,11,1
1219.044349,1.0,0.0,0.0,0.0,927.862723,0.0,0.0,0.0,0.333333,15,0,2500.0,259.368165,303.515952,0.0,12,3
499.751638,1.0,468.6,0.0,468.6,0.0,0.833333,0.0,0.75,0.0,0,10,1200.0,1092.978851,178.853712,0.083333,12,2
187.973296,1.0,116.0,116.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,4000.0,244.135461,170.124513,0.0,12,2
908.465054,1.0,425.0,0.0,425.0,1457.729917,0.583333,0.0,0.583333,0.25,5,9,2000.0,742.934802,262.925278,0.25,12,2
92.816307,1.0,345.66,45.65,300.01,0.0,0.75,0.083333,0.75,0.0,0,10,1000.0,383.914659,192.645506,0.25,12,2
805.368458,1.0,0.0,0.0,0.0,1257.626787,0.0,0.0,0.0,0.333333,7,0,1000.0,1515.789235,201.815134,0.083333,12,2
2584.617366,1.0,0.0,0.0,0.0,385.424519,0.0,0.0,0.0,0.3,3,0,3000.0,3206.865961,557.973185,0.0,10,2
78.090426,1.0,243.48,0.0,243.48,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,152.754759,157.90404,0.083333,12,2
348.342172,0.909091,11878.25,7958.96,3919.29,0.0,1.0,1.0,0.416667,0.0,0,103,6000.0,11845.84124,156.68356,0.6,12,1
24.527253,0.909091,261.64,0.0,261.64,0.0,0.833333,0.0,0.833333,0.0,0,10,4000.0,376.758504,169.78292,0.818182,12,2
2525.425787,1.0,0.0,0.0,0.0,2892.511237,0.0,0.0,0.0,0.090909,2,0,3000.0,683.769908,750.741405,0.0,11,2
1603.991792,1.0,0.0,0.0,0.0,73.24187,0.0,0.0,0.0,0.166667,2,0,1700.0,437.134508,673.208585,0.0,12,2
16.967335,0.181818,2767.85,495.59,2272.26,0.0,1.0,1.0,1.0,0.0,0,36,3000.0,1322.585206,14.012997,0.0,12,1
1016.826034,0.833333,0.0,0.0,0.0,1364.852957,0.0,0.0,0.0,0.333333,5,0,1500.0,139.841142,171.458084,0.0,6,2
92.239093,0.909091,1525.1,0.0,1525.1,0.0,0.833333,0.0,0.833333,0.0,0,13,4000.0,1682.312643,157.835032,1.0,12,2
5211.229218,1.0,0.0,0.0,0.0,2316.206642,0.0,0.0,0.0,0.416667,10,0,5500.0,1009.545319,2092.29409,0.0,12,3
2391.214539,1.0,4186.49,3313.0,873.49,0.0,1.0,0.916667,0.916667,0.0,0,50,4000.0,2710.98198,561.918093,0.0,12,1
7.605458,0.636364,89.75,0.0,89.75,0.0,0.416667,0.0,0.416667,0.0,0,5,4000.0,132.580643,102.415643,0.454545,12,2
508.598624,1.0,0.0,0.0,0.0,950.084436,0.0,0.0,0.0,0.083333,1,0,11500.0,974.764661,217.361776,0.0,12,2
2124.720599,1.0,1006.01,686.01,320.0,0.0,0.25,0.166667,0.166667,0.0,0,10,5000.0,583.205075,579.876616,0.0,12,2
14.983682,0.272727,280.0,280.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,300.0,304.243382,41.89984,0.0,12,2
37.683028,1.0,356.27,1.4,354.87,0.0,0.25,0.166667,0.166667,0.0,0,6,6500.0,96.582811,81.329167,0.0,12,2
6981.281961,1.0,0.0,0.0,0.0,5795.971155,0.0,0.0,0.0,0.166667,3,0,18000.0,6002.538777,1710.932637,0.0,12,3
560.414016,1.0,99.0,99.0,0.0,909.10915,0.083333,0.083333,0.0,0.25,3,1,1000.0,407.819493,141.935936,0.0,12,2
36.40909,1.0,1091.7,1091.7,0.0,226.784069,0.916667,0.916667,0.0,0.083333,1,12,3000.0,2363.934071,160.554292,0.6,12,2
639.830783,0.636364,578.19,380.67,197.52,1848.938533,0.5,0.166667,0.416667,0.166667,4,25,2000.0,2247.506595,218.280473,0.0,12,2
250.123525,0.909091,2655.99,2655.99,0.0,0.0,0.916667,0.916667,0.0,0.0,0,21,3600.0,3155.89347,168.814522,0.727273,12,1
1327.775159,1.0,534.93,0.0,534.93,114.667852,1.0,0.0,1.0,0.083333,1,38,1500.0,578.744266,400.735862,0.0,12,2
1116.44317,1.0,0.0,0.0,0.0,18.904244,0.0,0.0,0.0,0.083333,1,0,1200.0,264.159577,312.807548,0.0,12,2
1585.763627,0.625,85.69,85.69,0.0,2649.776206,0.125,0.125,0.0,0.25,6,2,3000.0,316.55616,538.259971,0.0,8,3
50.848135,0.909091,643.6,0.0,643.6,0.0,0.833333,0.0,0.75,0.0,0,13,1400.0,440.20021,218.581641,0.333333,12,2
130.545845,1.0,1738.48,631.0,1107.48,0.0,1.0,0.083333,1.0,0.0,0,33,2000.0,1928.666446,167.893173,0.75,12,1
8.285344,0.142857,72.52,72.52,0.0,0.0,0.142857,0.142857,0.0,0.0,0,1,3000.0,0.0,,0.0,7,2
1278.502197,1.0,0.0,0.0,0.0,451.336788,0.0,0.0,0.0,0.166667,2,0,1800.0,0.0,,0.0,12,2
3020.900667,1.0,0.0,0.0,0.0,3417.227455,0.0,0.0,0.0,0.666667,9,0,4000.0,1171.807751,848.973008,0.0,12,3
2613.063331,1.0,0.0,0.0,0.0,1695.629234,0.0,0.0,0.0,0.75,18,0,3000.0,710.063755,732.747143,0.0,12,3
341.456099,1.0,2091.44,1242.9,848.54,0.0,1.0,0.5,1.0,0.0,0,38,3000.0,2252.250986,179.459441,0.083333,12,1
4375.13933,1.0,32.1,0.0,32.1,1830.046883,0.083333,0.0,0.083333,0.083333,1,1,6000.0,2303.317555,1141.011091,0.0,12,3
19.949534,0.111111,0.0,0.0,0.0,326.731167,0.0,0.0,0.0,0.111111,5,0,2500.0,0.0,,0.0,9,2
612.311544,1.0,1115.0,715.0,400.0,0.0,0.333333,0.166667,0.083333,0.0,0,4,1800.0,1407.537644,188.77787,0.0,12,2
1948.434315,1.0,324.3,324.3,0.0,1468.08356,0.166667,0.166667,0.0,0.166667,4,4,5000.0,0.0,,0.0,12,2
0.0,0.0,350.48,0.0,350.48,0.0,0.416667,0.0,0.416667,0.0,0,5,2700.0,681.924724,,0.0,12,2
15.236618,0.272727,161.5,161.5,0.0,0.0,0.166667,0.166667,0.0,0.0,0,1,3000.0,912.737392,114.337421,0.0,12,2
5312.289573,1.0,399.92,289.0,110.92,7412.140941,0.25,0.083333,0.25,0.583333,19,10,7500.0,13817.5638,6729.203906,0.083333,12,3
228.909884,1.0,2617.85,2426.43,191.42,0.0,1.0,0.916667,0.416667,0.0,0,35,1800.0,1774.318305,143.208454,0.7,12,1
2431.193194,1.0,0.0,0.0,0.0,195.932353,0.0,0.0,0.0,0.083333,1,0,4000.0,976.859575,685.995885,0.0,12,2
3771.944203,1.0,786.92,299.21,487.71,960.999868,0.333333,0.083333,0.25,0.083333,2,11,4500.0,1857.229391,1430.198661,0.0,12,2
4393.185874,1.0,0.0,0.0,0.0,10725.50074,0.0,0.0,0.0,0.5,21,0,8000.0,5943.975673,1631.426308,0.090909,12,3
884.230978,1.0,0.0,0.0,0.0,611.76416,0.0,0.0,0.0,0.083333,2,0,1200.0,883.943797,216.195821,0.0,12,2
57.257195,0.818182,472.5,472.5,0.0,0.0,0.75,0.75,0.0,0.0,0,9,7227.272727,598.240579,174.283792,0.9,12,2
1818.933435,1.0,0.0,0.0,0.0,1566.811923,0.0,0.0,0.0,0.333333,11,0,2000.0,805.588424,2754.62376,0.0,12,3
22.720976,0.545455,853.75,123.5,730.25,0.0,0.583333,0.166667,0.333333,0.0,0,8,6000.0,594.205112,45.492655,0.0,12,2
45.746204,0.833333,170.0,170.0,0.0,1042.121023,0.166667,0.166667,0.0,0.5,3,1,1200.0,1327.700776,41.385496,0.5,6,2
43.124063,0.727273,491.43,491.43,0.0,0.0,0.545455,0.545455,0.0,0.0,0,7,2100.0,714.720575,129.562455,1.0,11,2
1581.742203,1.0,0.0,0.0,0.0,335.348071,0.0,0.0,0.0,0.166667,2,0,1800.0,463.88804,448.969242,0.0,12,2
2817.59092,1.0,37.92,0.0,37.92,0.0,0.166667,0.0,0.166667,0.0,0,2,3000.0,755.313452,1167.316335,0.0,12,2
381.959463,0.545455,1013.6,1013.6,0.0,476.74727,0.166667,0.166667,0.0,0.083333,1,12,3500.0,2246.428764,103.601608,0.0,12,2
158.878732,1.0,738.65,0.0,738.65,109.368455,0.833333,0.0,0.833333,0.083333,1,16,7500.0,899.2372,170.492035,0.166667,12,2
1238.049848,1.0,45.65,45.65,0.0,2475.656139,0.083333,0.083333,0.0,0.416667,10,1,1500.0,2643.105215,477.494152,0.083333,12,3
1484.693487,1.0,399.96,0.0,399.96,0.0,1.0,0.0,1.0,0.0,0,12,1200.0,185.006776,10729.24905,0.0,12,2
22.322374,0.363636,95.0,95.0,0.0,1162.045833,0.083333,0.083333,0.0,0.166667,3,1,2500.0,4094.261427,40.142262,0.0,12,2
65.652855,1.0,480.0,0.0,480.0,0.0,0.75,0.0,0.666667,0.0,0,12,1400.0,444.504448,192.250083,0.6,12,2
2398.26262,1.0,0.0,0.0,0.0,722.361498,0.0,0.0,0.0,0.416667,8,0,6000.0,738.312743,879.041116,0.0,12,3
3013.581545,1.0,0.0,0.0,0.0,218.091392,0.0,0.0,0.0,0.5,6,0,3000.0,729.037137,1307.25605,0.0,12,3
212.84035,1.0,1944.48,864.38,1080.1,0.0,1.0,0.666667,1.0,0.0,0,36,6000.0,1780.988408,182.31869,0.416667,12,1
79.470417,0.727273,601.84,0.0,601.84,0.0,0.583333,0.0,0.5,0.0,0,7,7500.0,799.1846,133.319408,0.363636,12,2
372.708075,0.666667,1093.25,1093.25,0.0,127.040008,0.666667,0.666667,0.0,0.333333,2,23,1200.0,63.165404,88.288956,0.0,6,2
868.98325,0.818182,1104.65,1104.65,0.0,1180.074937,0.416667,0.416667,0.0,0.166667,2,8,1800.0,1962.562543,579.554418,0.0,12,2
4761.19131,0.833333,4085.81,3157.31,928.5,4023.466646,0.833333,0.5,0.5,0.333333,11,31,7500.0,1266.516033,1834.821306,0.0,6,1
0.734665,0.777778,254.23,0.0,254.23,0.0,0.555556,0.0,0.555556,0.0,0,5,1500.0,0.0,,0.0,9,2
1773.484195,1.0,0.0,0.0,0.0,1578.889669,0.0,0.0,0.0,0.25,3,0,3000.0,442.578729,616.532252,0.0,12,2
167.505508,0.818182,1219.0,843.0,376.0,0.0,0.75,0.75,0.416667,0.0,0,21,4500.0,1989.674433,161.279514,0.666667,12,2
58.313733,0.454545,499.0,0.0,499.0,0.0,0.545455,0.0,0.454545,0.0,0,6,1500.0,526.368079,76.744713,0.125,11,2
243.590067,1.0,1995.25,410.21,1585.04,0.0,1.0,0.416667,1.0,0.0,0,49,5700.0,2413.9198,227.534843,0.166667,12,1
41.643083,1.0,212.0,212.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,596.834019,47.139699,0.083333,12,2
1216.594927,1.0,878.64,757.8,120.84,155.804123,0.75,0.75,0.166667,0.166667,2,20,1200.0,654.24428,1296.173027,0.0,12,2
356.108694,1.0,465.0,465.0,0.0,0.0,0.142857,0.142857,0.0,0.0,0,1,1000.0,118.775188,109.227176,0.0,7,2
533.990908,0.545455,1286.1,1129.82,156.28,95.526303,0.5,0.25,0.416667,0.083333,1,29,1200.0,55.766782,739.571101,0.0,12,2
857.767403,1.0,639.56,0.0,639.56,0.0,0.25,0.0,0.25,0.0,0,4,2200.0,210.272469,254.976679,0.0,12,2
94.604491,1.0,816.0,0.0,816.0,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,694.054946,154.937506,0.416667,12,2
65.11995,0.636364,898.64,470.2,428.44,0.0,0.416667,0.25,0.25,0.0,0,13,2500.0,672.702547,179.114318,0.6,12,2
7302.672686,1.0,0.0,0.0,0.0,10762.70776,0.0,0.0,0.0,0.75,19,0,9000.0,3824.308564,2214.506825,0.0,12,3
168.909599,0.909091,2313.68,125.4,2188.28,0.0,1.0,0.166667,1.0,0.0,0,22,8000.0,2987.023425,164.438353,0.909091,12,1
6851.39075,0.909091,4004.0,117.0,3887.0,10616.27014,0.909091,0.181818,0.818182,0.363636,17,18,7500.0,6746.5317,22011.7798,0.0,11,3
5523.999416,1.0,0.0,0.0,0.0,4087.167822,0.0,0.0,0.0,0.25,4,0,8000.0,0.0,,0.0,12,3
1486.051056,1.0,716.98,217.06,499.92,273.531783,1.0,0.25,1.0,0.083333,1,17,1600.0,1477.151065,1306.468855,0.0,12,2
6749.994904,1.0,0.0,0.0,0.0,4561.826799,0.0,0.0,0.0,0.416667,10,0,11500.0,4930.710131,4974.373221,0.0,12,3
3720.59375,1.0,345.0,0.0,345.0,2529.303126,1.0,0.0,1.0,0.25,7,12,4500.0,977.281878,1592.232637,0.0,12,3
0.422555,0.125,0.0,0.0,0.0,104.437928,0.0,0.0,0.0,0.125,1,0,2500.0,887.984715,0.311953,0.0,8,2
433.075331,1.0,750.0,0.0,750.0,0.0,1.0,0.0,0.916667,0.0,0,12,1500.0,719.974026,195.907231,0.0,12,2
1699.100066,1.0,73.5,73.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1700.0,429.500066,992.881958,0.0,12,2
1204.102388,1.0,1658.81,45.65,1613.16,804.558218,1.0,0.083333,1.0,0.083333,4,49,1000.0,3051.991292,3497.894585,0.083333,12,1
1497.145968,0.875,0.0,0.0,0.0,4444.646515,0.0,0.0,0.0,0.375,8,0,2500.0,2986.36061,487.912459,0.166667,8,3
108.548004,1.0,1099.19,885.97,213.22,0.0,1.0,0.583333,0.916667,0.0,0,25,4000.0,1181.316469,174.477061,0.583333,12,1
